Treatment ,SampleDay,Date,Hive,Sample ,Visual1,Visual2,Date Formatting,,,
negative control,16,11/7/2020,3,20,0,0,16,,,
treatment,16,11/5/2020,4,1,0,0,16,,,
treatment,16,11/5/2020,4,2,0,0,16,,,
treatment,16,11/5/2020,4,3,0,0,16,,,
treatment,16,11/5/2020,4,4,0,0,16,,,
treatment,16,11/5/2020,4,6,0,0,16,,,
treatment,16,11/5/2020,4,7,0,0,16,,,
treatment,16,11/5/2020,4,9,0,0,16,,,
treatment,16,11/5/2020,4,12,0,0,16,,,
treatment,16,11/5/2020,4,13,0,0,16,,,
treatment,16,11/5/2020,4,14,0,0,16,,,
treatment,16,11/5/2020,4,17,0,0,16,,,
treatment,16,11/5/2020,4,19,0,0,16,,,
treatment,16,11/5/2020,4,20,0,0,16,,,
treatment,16,11/5/2020,5,13,0,0,16,,,
treatment,16,11/5/2020,5,14,0,0,16,,,
treatment,16,11/5/2020,5,19,0,0,16,,,
treatment,16,11/6/2020,6,1,0,0,16,,,
treatment,16,11/6/2020,6,2,0,0,16,,,
treatment,16,11/6/2020,6,9,0,0,16,,,
treatment,16,11/6/2020,6,10,0,0,16,,,
treatment,16,11/6/2020,6,11,0,0,16,,,
treatment,16,11/6/2020,6,20,0,0,16,,,
treatment,16,11/7/2020,7,2,0,0,16,,,
treatment,16,11/7/2020,7,3,0,0,16,,,
treatment,16,11/7/2020,7,6,0,0,16,,,
treatment,16,11/7/2020,7,7,0,0,16,,,
treatment,16,11/7/2020,7,8,0,0,16,,,
treatment,16,11/7/2020,7,9,0,0,16,,,
treatment,16,11/7/2020,7,10,0,0,16,,,
treatment,16,11/7/2020,7,11,0,0,16,,,
treatment,16,11/7/2020,7,12,0,0,16,,,
treatment,16,11/7/2020,7,13,0,0,16,,,
treatment,16,11/7/2020,7,15,0,0,16,,,
treatment,16,11/7/2020,7,16,0,0,16,,,
treatment,16,11/7/2020,7,17,0,0,16,,,
treatment,16,11/7/2020,8,2,0,0,16,,,
treatment,16,11/7/2020,8,3,0,0,16,,,
treatment,16,11/7/2020,8,6,0,0,16,,,
treatment,16,11/7/2020,8,7,0,0,16,,,
treatment,16,11/7/2020,9,2,0,0,16,,,
treatment,16,11/7/2020,9,9,0,0,16,,,
treatment,16,11/7/2020,9,13,0,0,16,,,
treatment,16,11/7/2020,9,17,0,0,16,,,
consumption control,16,11/6/2020,10,1,0,0,16,,,
consumption control,16,11/6/2020,10,2,0,0,16,,,
consumption control,16,11/6/2020,10,3,0,0,16,,,
consumption control,16,11/6/2020,10,4,0,0,16,,,
consumption control,16,11/6/2020,10,5,0,0,16,,,
consumption control,16,11/6/2020,10,6,0,0,16,,,
consumption control,16,11/6/2020,10,7,0,0,16,,,
consumption control,16,11/6/2020,10,8,0,0,16,,,
consumption control,16,11/6/2020,10,9,0,0,16,,,
consumption control,16,11/6/2020,10,10,0,0,16,,,
consumption control,16,11/6/2020,10,11,0,0,16,,,
consumption control,16,11/6/2020,10,12,0,0,16,,,
consumption control,16,11/6/2020,10,13,0,0,16,,,
consumption control,16,11/6/2020,10,14,0,0,16,,,
consumption control,16,11/6/2020,10,15,0,0,16,,,
consumption control,16,11/6/2020,10,16,0,0,16,,,
consumption control,16,11/6/2020,10,17,0,0,16,,,
consumption control,16,11/6/2020,10,18,0,0,16,,,
consumption control,16,11/6/2020,10,19,0,0,16,,,
consumption control,16,11/6/2020,10,20,0,0,16,,,
consumption control,16,11/5/2020,11,1,0,0,16,,,
consumption control,16,11/5/2020,11,2,0,0,16,,,
consumption control,16,11/5/2020,11,3,0,0,16,,,
consumption control,16,11/5/2020,11,4,0,0,16,,,
consumption control,16,11/5/2020,11,5,0,0,16,,,
consumption control,16,11/5/2020,11,6,0,0,16,,,
consumption control,16,11/5/2020,11,7,0,0,16,,,
consumption control,16,11/5/2020,11,8,0,0,16,,,
consumption control,16,11/5/2020,11,9,0,0,16,,,
consumption control,16,11/5/2020,11,10,0,0,16,,,
consumption control,16,11/5/2020,11,11,0,0,16,,,
consumption control,16,11/5/2020,11,12,0,0,16,,,
consumption control,16,11/5/2020,11,13,0,0,16,,,
consumption control,16,11/5/2020,11,14,0,0,16,,,
consumption control,16,11/5/2020,11,15,0,0,16,,,
consumption control,16,11/5/2020,11,16,0,0,16,,,
consumption control,16,11/5/2020,11,17,0,0,16,,,
consumption control,16,11/5/2020,11,18,0,0,16,,,
consumption control,16,11/5/2020,11,19,0,0,16,,,
consumption control,16,11/5/2020,11,20,0,0,16,,,
consumption control,16,11/6/2020,12,1,0,0,16,,,
consumption control,16,11/6/2020,12,2,0,0,16,,,
consumption control,16,11/6/2020,12,3,0,0,16,,,
consumption control,16,11/6/2020,12,4,0,0,16,,,
consumption control,16,11/6/2020,12,5,0,0,16,,,
consumption control,16,11/6/2020,12,6,0,0,16,,,
consumption control,16,11/6/2020,12,7,0,0,16,,,
consumption control,16,11/6/2020,12,8,0,0,16,,,
consumption control,16,11/6/2020,12,9,0,0,16,,,
consumption control,16,11/6/2020,12,10,0,0,16,,,
consumption control,16,11/6/2020,12,11,0,0,16,,,
consumption control,16,11/6/2020,12,12,0,0,16,,,
consumption control,16,11/6/2020,12,13,0,0,16,,,
consumption control,16,11/6/2020,12,14,0,0,16,,,
consumption control,16,11/6/2020,12,15,0,0,16,,,
consumption control,16,11/6/2020,12,16,0,0,16,,,
consumption control,16,11/6/2020,12,17,0,0,16,,,
consumption control,16,11/6/2020,12,18,0,0,16,,,
consumption control,16,11/6/2020,12,19,0,0,16,,,
negative control,17,11/7/2020,1,1,0,0,17,,,
negative control,17,11/7/2020,1,2,0,0,17,,,
negative control,17,11/7/2020,1,3,0,0,17,,,
negative control,17,11/7/2020,1,4,0,0,17,,,
negative control,17,11/7/2020,1,5,0,0,17,,,
negative control,17,11/7/2020,1,6,0,0,17,,,
negative control,17,11/7/2020,1,7,0,0,17,,,
negative control,17,11/7/2020,1,8,0,0,17,,,
negative control,17,11/7/2020,1,9,0,0,17,,,
negative control,17,11/7/2020,1,10,0,0,17,,,
negative control,17,11/7/2020,1,11,0,0,17,,,
negative control,17,11/7/2020,1,12,0,0,17,,,
negative control,17,11/7/2020,1,13,0,0,17,,,
negative control,17,11/7/2020,1,14,0,0,17,,,
negative control,17,11/7/2020,1,15,0,0,17,,,
negative control,17,11/7/2020,1,16,0,0,17,,,
negative control,17,11/7/2020,1,17,0,0,17,,,
negative control,17,11/7/2020,1,18,0,0,17,,,
negative control,17,11/7/2020,1,19,0,0,17,,,
negative control,17,11/7/2020,1,20,0,0,17,,,
negative control,17,11/7/2020,2,1,0,0,17,,,
negative control,17,11/7/2020,2,2,0,0,17,,,
negative control,17,11/7/2020,2,3,0,0,17,,,
negative control,17,11/7/2020,2,4,0,0,17,,,
negative control,17,11/7/2020,2,5,0,0,17,,,
negative control,17,11/7/2020,2,6,0,0,17,,,
negative control,17,11/7/2020,2,7,0,0,17,,,
negative control,17,11/7/2020,2,8,0,0,17,,,
negative control,17,11/7/2020,2,9,0,0,17,,,
negative control,17,11/7/2020,2,10,0,0,17,,,
negative control,17,11/7/2020,2,11,0,0,17,,,
negative control,17,11/7/2020,2,12,0,0,17,,,
negative control,17,11/7/2020,2,13,0,0,17,,,
negative control,17,11/7/2020,2,14,0,0,17,,,
negative control,17,11/7/2020,2,15,0,0,17,,,
negative control,17,11/7/2020,2,16,0,0,17,,,
negative control,17,11/7/2020,2,17,0,0,17,,,
negative control,17,11/7/2020,2,18,0,0,17,,,
negative control,17,11/7/2020,2,19,0,0,17,,,
negative control,17,11/7/2020,2,20,0,0,17,,,
negative control,17,11/8/2020,3,1,0,0,17,,,
negative control,17,11/8/2020,3,2,0,0,17,,,
negative control,17,11/8/2020,3,3,0,0,17,,,
negative control,17,11/8/2020,3,4,0,0,17,,,
negative control,17,11/8/2020,3,5,0,0,17,,,
negative control,17,11/8/2020,3,6,0,0,17,,,
negative control,17,11/8/2020,3,7,0,0,17,,,
negative control,17,11/8/2020,3,8,0,0,17,,,
negative control,17,11/8/2020,3,9,0,0,17,,,
negative control,17,11/8/2020,3,10,0,0,17,,,
negative control,17,11/8/2020,3,11,0,0,17,,,
negative control,17,11/8/2020,3,12,0,0,17,,,
negative control,17,11/8/2020,3,13,0,0,17,,,
negative control,17,11/8/2020,3,14,0,0,17,,,
negative control,17,11/8/2020,3,15,0,0,17,,,
negative control,17,11/8/2020,3,16,0,0,17,,,
negative control,17,11/8/2020,3,17,0,0,17,,,
negative control,17,11/8/2020,3,18,0,0,17,,,
negative control,17,11/8/2020,3,19,0,0,17,,,
negative control,17,11/8/2020,3,20,0,0,17,,,
treatment,17,11/6/2020,4,2,0,0,17,,,
treatment,17,11/6/2020,4,3,0,0,17,,,
treatment,17,11/6/2020,4,4,0,0,17,,,
treatment,17,11/6/2020,4,5,0,0,17,,,
treatment,17,11/6/2020,4,7,0,0,17,,,
treatment,17,11/6/2020,4,8,0,0,17,,,
treatment,17,11/6/2020,4,9,0,0,17,,,
treatment,17,11/6/2020,4,10,0,0,17,,,
treatment,17,11/6/2020,4,11,0,0,17,,,
treatment,17,11/6/2020,4,14,0,0,17,,,
treatment,17,11/6/2020,4,16,0,0,17,,,
treatment,17,11/6/2020,4,18,0,0,17,,,
treatment,17,11/6/2020,4,20,0,0,17,,,
treatment,17,11/6/2020,5,3,0,0,17,,,
treatment,17,11/6/2020,5,6,0,0,17,,,
treatment,17,11/6/2020,5,7,0,0,17,,,
treatment,17,11/6/2020,5,9,0,0,17,,,
treatment,17,11/6/2020,5,13,0,0,17,,,
treatment,17,11/6/2020,5,17,0,0,17,,,
treatment,17,11/6/2020,5,19,0,0,17,,,
treatment,17,11/6/2020,5,20,0,0,17,,,
treatment,17,11/7/2020,6,1,0,0,17,,,
treatment,17,11/7/2020,6,2,0,0,17,,,
treatment,17,11/7/2020,6,3,0,0,17,,,
treatment,17,11/7/2020,6,10,0,0,17,,,
treatment,17,11/7/2020,6,14,0,0,17,,,
treatment,17,11/8/2020,7,1,0,0,17,,,
treatment,17,11/8/2020,7,2,0,0,17,,,
treatment,17,11/8/2020,7,3,0,0,17,,,
treatment,17,11/8/2020,7,4,0,0,17,,,
treatment,17,11/8/2020,7,9,0,0,17,,,
treatment,17,11/8/2020,7,10,0,0,17,,,
treatment,17,11/8/2020,7,11,0,0,17,,,
treatment,17,11/8/2020,7,19,0,0,17,,,
treatment,17,11/8/2020,7,20,0,0,17,,,
treatment,17,11/8/2020,8,1,0,0,17,,,
treatment,17,11/8/2020,8,2,0,0,17,,,
treatment,17,11/8/2020,8,3,0,0,17,,,
treatment,17,11/8/2020,8,20,0,0,17,,,
treatment,17,11/8/2020,9,3,0,0,17,,,
treatment,17,11/8/2020,9,7,0,0,17,,,
treatment,17,11/8/2020,9,8,0,0,17,,,
treatment,17,11/8/2020,9,12,0,0,17,,,
treatment,17,11/8/2020,9,13,0,0,17,,,
treatment,17,11/8/2020,9,14,0,0,17,,,
treatment,17,11/8/2020,9,17,0,0,17,,,
consumption control,17,11/7/2020,10,1,0,0,17,,,
consumption control,17,11/7/2020,10,2,0,0,17,,,
consumption control,17,11/7/2020,10,3,0,0,17,,,
consumption control,17,11/7/2020,10,4,0,0,17,,,
consumption control,17,11/7/2020,10,5,0,0,17,,,
consumption control,17,11/7/2020,10,6,0,0,17,,,
consumption control,17,11/7/2020,10,7,0,0,17,,,
consumption control,17,11/7/2020,10,8,0,0,17,,,
consumption control,17,11/7/2020,10,9,0,0,17,,,
consumption control,17,11/7/2020,10,10,0,0,17,,,
consumption control,17,11/7/2020,10,11,0,0,17,,,
consumption control,17,11/7/2020,10,12,0,0,17,,,
consumption control,17,11/7/2020,10,13,0,0,17,,,
consumption control,17,11/7/2020,10,14,0,0,17,,,
consumption control,17,11/7/2020,10,15,0,0,17,,,
consumption control,17,11/7/2020,10,16,0,0,17,,,
consumption control,17,11/7/2020,10,17,0,0,17,,,
consumption control,17,11/7/2020,10,18,0,0,17,,,
consumption control,17,11/7/2020,10,19,0,0,17,,,
consumption control,17,11/7/2020,10,20,0,0,17,,,
consumption control,17,11/6/2020,11,1,0,0,17,,,
consumption control,17,11/6/2020,11,2,0,0,17,,,
consumption control,17,11/6/2020,11,3,0,0,17,,,
consumption control,17,11/6/2020,11,4,0,0,17,,,
consumption control,17,11/6/2020,11,5,0,0,17,,,
consumption control,17,11/6/2020,11,6,0,0,17,,,
consumption control,17,11/6/2020,11,7,0,0,17,,,
consumption control,17,11/6/2020,11,8,0,0,17,,,
consumption control,17,11/6/2020,11,9,0,0,17,,,
consumption control,17,11/6/2020,11,10,0,0,17,,,
consumption control,17,11/6/2020,11,11,0,0,17,,,
consumption control,17,11/6/2020,11,12,0,0,17,,,
consumption control,17,11/6/2020,11,13,0,0,17,,,
consumption control,17,11/6/2020,11,14,0,0,17,,,
consumption control,17,11/6/2020,11,15,0,0,17,,,
consumption control,17,11/6/2020,11,16,0,0,17,,,
consumption control,17,11/6/2020,11,17,0,0,17,,,
consumption control,17,11/6/2020,11,18,0,0,17,,,
consumption control,17,11/6/2020,11,19,0,0,17,,,
consumption control,17,11/7/2020,12,1,0,0,17,,,
consumption control,17,11/7/2020,12,2,0,0,17,,,
consumption control,17,11/7/2020,12,3,0,0,17,,,
consumption control,17,11/7/2020,12,4,0,0,17,,,
consumption control,17,11/7/2020,12,5,0,0,17,,,
consumption control,17,11/7/2020,12,6,0,0,17,,,
consumption control,17,11/7/2020,12,7,0,0,17,,,
consumption control,17,11/7/2020,12,8,0,0,17,,,
consumption control,17,11/7/2020,12,9,0,0,17,,,
consumption control,17,11/7/2020,12,10,0,0,17,,,
consumption control,17,11/7/2020,12,11,0,0,17,,,
consumption control,17,11/7/2020,12,12,0,0,17,,,
consumption control,17,11/7/2020,12,13,0,0,17,,,
consumption control,17,11/7/2020,12,14,0,0,17,,,
consumption control,17,11/7/2020,12,15,0,0,17,,,
consumption control,17,11/7/2020,12,16,0,0,17,,,
consumption control,17,11/7/2020,12,17,0,0,17,,,
consumption control,17,11/7/2020,12,18,0,0,17,,,
consumption control,17,11/7/2020,12,19,0,0,17,,,
consumption control,17,11/7/2020,12,20,0,0,17,,,
positive control,17,11/6/2020,13,13,0,0,17,,,
positive control,17,11/8/2020,15,2,0,0,17,,,
negative control,18,11/8/2020,1,1,0,0,18,,,
negative control,18,11/8/2020,1,2,0,0,18,,,
negative control,18,11/8/2020,1,3,0,0,18,,,
negative control,18,11/8/2020,1,4,0,0,18,,,
negative control,18,11/8/2020,1,5,0,0,18,,,
negative control,18,11/8/2020,1,6,0,0,18,,,
negative control,18,11/8/2020,1,7,0,0,18,,,
negative control,18,11/8/2020,1,8,0,0,18,,,
negative control,18,11/8/2020,1,9,0,0,18,,,
negative control,18,11/8/2020,1,10,0,0,18,,,
negative control,18,11/8/2020,1,11,0,0,18,,,
negative control,18,11/8/2020,1,12,0,0,18,,,
negative control,18,11/8/2020,1,13,0,0,18,,,
negative control,18,11/8/2020,1,14,0,0,18,,,
negative control,18,11/8/2020,1,15,0,0,18,,,
negative control,18,11/8/2020,1,16,0,0,18,,,
negative control,18,11/8/2020,1,17,0,0,18,,,
negative control,18,11/8/2020,1,18,0,0,18,,,
negative control,18,11/8/2020,1,19,0,0,18,,,
negative control,18,11/8/2020,1,20,0,0,18,,,
negative control,18,11/8/2020,2,1,0,0,18,,,
negative control,18,11/8/2020,2,2,0,0,18,,,
negative control,18,11/8/2020,2,3,0,0,18,,,
negative control,18,11/8/2020,2,4,0,0,18,,,
negative control,18,11/8/2020,2,5,0,0,18,,,
negative control,18,11/8/2020,2,6,0,0,18,,,
negative control,18,11/8/2020,2,7,0,0,18,,,
negative control,18,11/8/2020,2,8,0,0,18,,,
negative control,18,11/8/2020,2,9,0,0,18,,,
negative control,18,11/8/2020,2,10,0,0,18,,,
negative control,18,11/8/2020,2,11,0,0,18,,,
negative control,18,11/8/2020,2,12,0,0,18,,,
negative control,18,11/8/2020,2,13,0,0,18,,,
negative control,18,11/8/2020,2,14,0,0,18,,,
negative control,18,11/8/2020,2,15,0,0,18,,,
negative control,18,11/8/2020,2,16,0,0,18,,,
negative control,18,11/8/2020,2,17,0,0,18,,,
negative control,18,11/8/2020,2,18,0,0,18,,,
negative control,18,11/8/2020,2,19,0,0,18,,,
negative control,18,11/9/2020,3,1,0,0,18,,,
negative control,18,11/9/2020,3,2,0,0,18,,,
negative control,18,11/9/2020,3,3,0,0,18,,,
negative control,18,11/9/2020,3,4,0,0,18,,,
negative control,18,11/9/2020,3,5,0,0,18,,,
negative control,18,11/9/2020,3,6,0,0,18,,,
negative control,18,11/9/2020,3,7,0,0,18,,,
negative control,18,11/9/2020,3,8,0,0,18,,,
negative control,18,11/9/2020,3,9,0,0,18,,,
negative control,18,11/9/2020,3,10,0,0,18,,,
negative control,18,11/9/2020,3,11,0,0,18,,,
negative control,18,11/9/2020,3,12,0,0,18,,,
negative control,18,11/9/2020,3,13,0,0,18,,,
negative control,18,11/9/2020,3,14,0,0,18,,,
negative control,18,11/9/2020,3,15,0,0,18,,,
negative control,18,11/9/2020,3,16,0,0,18,,,
negative control,18,11/9/2020,3,17,0,0,18,,,
negative control,18,11/9/2020,3,18,0,0,18,,,
negative control,18,11/9/2020,3,19,0,0,18,,,
treatment,18,11/7/2020,4,1,0,0,18,,,
treatment,18,11/7/2020,4,2,0,0,18,,,
treatment,18,11/7/2020,4,3,0,0,18,,,
treatment,18,11/7/2020,4,4,0,0,18,,,
treatment,18,11/7/2020,4,5,0,0,18,,,
treatment,18,11/7/2020,4,6,0,0,18,,,
treatment,18,11/7/2020,4,8,0,0,18,,,
treatment,18,11/7/2020,4,9,0,0,18,,,
treatment,18,11/7/2020,4,12,0,0,18,,,
treatment,18,11/7/2020,4,13,0,0,18,,,
treatment,18,11/7/2020,4,15,0,0,18,,,
treatment,18,11/7/2020,4,18,0,0,18,,,
treatment,18,11/7/2020,5,1,0,0,18,,,
treatment,18,11/7/2020,5,4,0,0,18,,,
treatment,18,11/7/2020,5,6,0,0,18,,,
treatment,18,11/7/2020,5,10,0,0,18,,,
treatment,18,11/7/2020,5,15,0,0,18,,,
treatment,18,11/7/2020,5,18,0,0,18,,,
treatment,18,11/7/2020,5,19,0,0,18,,,
treatment,18,11/8/2020,6,2,0,0,18,,,
treatment,18,11/8/2020,6,3,0,0,18,,,
treatment,18,11/8/2020,6,8,0,0,18,,,
treatment,18,11/8/2020,6,10,0,0,18,,,
treatment,18,11/8/2020,6,14,0,0,18,,,
treatment,18,11/8/2020,6,16,0,0,18,,,
treatment,18,11/8/2020,6,18,0,0,18,,,
treatment,18,11/8/2020,6,20,0,0,18,,,
treatment,18,11/9/2020,7,3,0,0,18,,,
treatment,18,11/9/2020,7,5,0,0,18,,,
treatment,18,11/9/2020,7,11,0,0,18,,,
treatment,18,11/9/2020,7,13,0,0,18,,,
treatment,18,11/9/2020,7,15,0,0,18,,,
treatment,18,11/9/2020,8,4,0,0,18,,,
treatment,18,11/9/2020,8,10,0,0,18,,,
treatment,18,11/9/2020,8,11,0,0,18,,,
treatment,18,11/9/2020,8,15,0,0,18,,,
treatment,18,11/9/2020,9,3,0,0,18,,,
treatment,18,11/9/2020,9,7,0,0,18,,,
treatment,18,11/9/2020,9,8,0,0,18,,,
treatment,18,11/9/2020,9,9,0,0,18,,,
treatment,18,11/9/2020,9,10,0,0,18,,,
treatment,18,11/9/2020,9,17,0,0,18,,,
treatment,18,11/9/2020,9,19,0,0,18,,,
consumption control,18,11/8/2020,10,1,0,0,18,,,
consumption control,18,11/8/2020,10,2,0,0,18,,,
consumption control,18,11/8/2020,10,3,0,0,18,,,
consumption control,18,11/8/2020,10,4,0,0,18,,,
consumption control,18,11/8/2020,10,5,0,0,18,,,
consumption control,18,11/8/2020,10,6,0,0,18,,,
consumption control,18,11/8/2020,10,7,0,0,18,,,
consumption control,18,11/8/2020,10,8,0,0,18,,,
consumption control,18,11/8/2020,10,9,0,0,18,,,
consumption control,18,11/8/2020,10,10,0,0,18,,,
consumption control,18,11/8/2020,10,11,0,0,18,,,
consumption control,18,11/8/2020,10,12,0,0,18,,,
consumption control,18,11/8/2020,10,13,0,0,18,,,
consumption control,18,11/8/2020,10,14,0,0,18,,,
consumption control,18,11/8/2020,10,15,0,0,18,,,
consumption control,18,11/8/2020,10,16,0,0,18,,,
consumption control,18,11/8/2020,10,17,0,0,18,,,
consumption control,18,11/8/2020,10,18,0,0,18,,,
consumption control,18,11/8/2020,10,19,0,0,18,,,
consumption control,18,11/8/2020,10,20,0,0,18,,,
consumption control,18,11/7/2020,11,1,0,0,18,,,
consumption control,18,11/7/2020,11,2,0,0,18,,,
consumption control,18,11/7/2020,11,3,0,0,18,,,
consumption control,18,11/7/2020,11,4,0,0,18,,,
consumption control,18,11/7/2020,11,5,0,0,18,,,
consumption control,18,11/7/2020,11,6,0,0,18,,,
consumption control,18,11/7/2020,11,7,0,0,18,,,
consumption control,18,11/7/2020,11,8,0,0,18,,,
consumption control,18,11/7/2020,11,9,0,0,18,,,
consumption control,18,11/7/2020,11,10,0,0,18,,,
consumption control,18,11/7/2020,11,11,0,0,18,,,
consumption control,18,11/7/2020,11,12,0,0,18,,,
consumption control,18,11/7/2020,11,13,0,0,18,,,
consumption control,18,11/7/2020,11,14,0,0,18,,,
consumption control,18,11/7/2020,11,15,0,0,18,,,
consumption control,18,11/7/2020,11,16,0,0,18,,,
consumption control,18,11/7/2020,11,17,0,0,18,,,
consumption control,18,11/7/2020,11,18,0,0,18,,,
consumption control,18,11/7/2020,11,19,0,0,18,,,
consumption control,18,11/7/2020,11,20,0,0,18,,,
consumption control,18,11/8/2020,12,1,0,0,18,,,
consumption control,18,11/8/2020,12,2,0,0,18,,,
consumption control,18,11/8/2020,12,3,0,0,18,,,
consumption control,18,11/8/2020,12,4,0,0,18,,,
consumption control,18,11/8/2020,12,5,0,0,18,,,
consumption control,18,11/8/2020,12,6,0,0,18,,,
consumption control,18,11/8/2020,12,7,0,0,18,,,
consumption control,18,11/8/2020,12,8,0,0,18,,,
consumption control,18,11/8/2020,12,9,0,0,18,,,
consumption control,18,11/8/2020,12,10,0,0,18,,,
consumption control,18,11/8/2020,12,11,0,0,18,,,
consumption control,18,11/8/2020,12,12,0,0,18,,,
consumption control,18,11/8/2020,12,13,0,0,18,,,
consumption control,18,11/8/2020,12,14,0,0,18,,,
consumption control,18,11/8/2020,12,15,0,0,18,,,
negative control,19,11/9/2020,1,1,0,0,19,,,
negative control,19,11/9/2020,1,2,0,0,19,,,
negative control,19,11/9/2020,1,3,0,0,19,,,
negative control,19,11/9/2020,1,4,0,0,19,,,
negative control,19,11/9/2020,1,5,0,0,19,,,
negative control,19,11/9/2020,1,6,0,0,19,,,
negative control,19,11/9/2020,1,7,0,0,19,,,
negative control,19,11/9/2020,1,8,0,0,19,,,
negative control,19,11/9/2020,1,9,0,0,19,,,
negative control,19,11/9/2020,1,10,0,0,19,,,
negative control,19,11/9/2020,1,11,0,0,19,,,
negative control,19,11/9/2020,1,12,0,0,19,,,
negative control,19,11/9/2020,1,13,0,0,19,,,
negative control,19,11/9/2020,1,14,0,0,19,,,
negative control,19,11/9/2020,1,15,0,0,19,,,
negative control,19,11/9/2020,1,16,0,0,19,,,
negative control,19,11/9/2020,1,17,0,0,19,,,
negative control,19,11/9/2020,1,18,0,0,19,,,
negative control,19,11/9/2020,1,19,0,0,19,,,
negative control,19,11/9/2020,1,20,0,0,19,,,
negative control,19,11/9/2020,2,1,0,0,19,,,
negative control,19,11/9/2020,2,2,0,0,19,,,
negative control,19,11/9/2020,2,3,0,0,19,,,
negative control,19,11/9/2020,2,4,0,0,19,,,
negative control,19,11/9/2020,2,5,0,0,19,,,
negative control,19,11/9/2020,2,6,0,0,19,,,
negative control,19,11/9/2020,2,7,0,0,19,,,
negative control,19,11/9/2020,2,8,0,0,19,,,
negative control,19,11/9/2020,2,9,0,0,19,,,
negative control,19,11/9/2020,2,10,0,0,19,,,
negative control,19,11/9/2020,2,11,0,0,19,,,
negative control,19,11/9/2020,2,12,0,0,19,,,
negative control,19,11/9/2020,2,13,0,0,19,,,
negative control,19,11/9/2020,2,14,0,0,19,,,
negative control,19,11/9/2020,2,15,0,0,19,,,
negative control,19,11/9/2020,2,16,0,0,19,,,
negative control,19,11/9/2020,2,17,0,0,19,,,
negative control,19,11/9/2020,2,18,0,0,19,,,
negative control,19,11/9/2020,2,19,0,0,19,,,
negative control,19,11/10/2020,3,1,0,0,19,,,
negative control,19,11/10/2020,3,2,0,0,19,,,
negative control,19,11/10/2020,3,3,0,0,19,,,
negative control,19,11/10/2020,3,4,0,0,19,,,
negative control,19,11/10/2020,3,5,0,0,19,,,
negative control,19,11/10/2020,3,6,0,0,19,,,
negative control,19,11/10/2020,3,7,0,0,19,,,
negative control,19,11/10/2020,3,8,0,0,19,,,
